yyyymm,index,d12,e12,bm,tbl,aaa,baa,lty,ntis,rfree,infl,ltr,corpr,svar,csp,crsp_spvw,crsp_spvwx,date,first_diff,nat_log_index,og_var,log_var,logged_first_diff,forecast,index_return,dp,logret,logindex,dp_lag1,dp_lag2,dp_lag3,dp_lag4,svar_lag1,svar_lag2,svar_lag3,svar_lag4,bm_lag1,bm_lag2,bm_lag3,bm_lag4,logindex_lag1,logindex_lag2,logindex_lag3,logindex_lag4,logret_lag1,logret_lag2,logret_lag3,logret_lag4
199705,848.28,15.127,40.4467,0.1928785879,0.0505,0.0758,0.082,0.0701,0.0132644502,0.0049,-0.0006242197,0.0097,0.0128,0.0020074558,-0.0008784074,0.061401,0.059272,1997-05-01,46.93999999999994,6.686285326419936,28034.172774827413,0.03840478524864513,0.05676356506996871,0.0015995122382250933,0.058576883719769324,-4.0267295433908,0.056925443550926325,6.7432107699708626,-3.9720542662426452,-3.917545942245285,-3.964640252900873,-3.9622951998967353,0.003005081,0.0020014615,0.0014747914,0.0013600822,0.2017410478,0.2147802023,0.1943954108,0.1962401029,6.686285326419936,6.6295217613499675,6.673070381821368,6.667160334054171,0.05676356506996871,-0.043548620471400845,0.0059100477671973906,0.05951064752287216
199706,885.14,15.161,40.55,0.184287615,0.0493,0.0741,0.0802,0.0688,0.010846707,0.0037,0.0012492192,0.0195,0.0187,0.0019744632,-0.0006620977,0.044103,0.042762,1997-06-01,36.860000000000014,6.7432107699708626,26756.790178850388,0.0363917213802625,0.056925443550926325,0.008555756547375972,0.04345263356438922,-4.067019483487831,0.042535054616412715,6.785745824587275,-4.0267295433908,-3.9720542662426452,-3.917545942245285,-3.964640252900873,0.0020074558,0.003005081,0.0020014615,0.0014747914,0.1928785879,0.2017410478,0.2147802023,0.1943954108,6.7432107699708626,6.686285326419936,6.6295217613499675,6.673070381821368,0.056925443550926325,0.05676356506996871,-0.043548620471400845,0.0059100477671973906
199707,954.29,15.2183,40.58,0.171964943,0.0505,0.0714,0.0775,0.0637,0.0115926587,0.0043,0.0012476606,0.0626,0.0528,0.0020102151,-0.0006272571,0.080388,0.078977,1997-07-01,69.14999999999998,6.785745824587275,25795.232624022792,0.03473985734533885,0.042535054616412715,0.008566982165239425,0.07812323474252647,-4.13846895742606,0.07522178389598189,6.860967608483257,-4.067019483487831,-4.0267295433908,-3.9720542662426452,-3.917545942245285,0.0019744632,0.0020074558,0.003005081,0.0020014615,0.184287615,0.1928785879,0.2017410478,0.2147802023,6.785745824587275,6.7432107699708626,6.686285326419936,6.6295217613499675,0.042535054616412715,0.056925443550926325,0.05676356506996871,-0.043548620471400845
199708,899.47,15.2757,40.61,0.1855054038,0.0514,0.0722,0.0782,0.0672,0.012877263,0.0041,0.0018691589,-0.0317,-0.024,0.0024647217,-0.0004309205,-0.054975,-0.056458,1997-08-01,-54.819999999999936,6.860967608483257,25612.384738965313,0.03389529881795335,0.07522178389598189,0.007569066901087447,-0.05744584979408773,-4.0755423704506875,-0.05916190751100103,6.801805700972256,-4.13846895742606,-4.067019483487831,-4.0267295433908,-3.9720542662426452,0.0020102151,0.0019744632,0.0020074558,0.003005081,0.171964943,0.184287615,0.1928785879,0.2017410478,6.860967608483257,6.785745824587275,6.7432107699708626,6.686285326419936,0.07522178389598189,0.042535054616412715,0.056925443550926325,0.05676356506996871
199709,947.28,15.333,40.64,0.177967857,0.0495,0.0715,0.077,0.0649,0.0146342661,0.0044,0.0024875622,0.0316,0.0226,0.0026264943,-0.0007428601,0.053886,0.052408,1997-09-01,47.809999999999945,6.801805700972256,26237.86031264347,0.03383948903462292,-0.05916190751100103,0.009835759360319996,0.05315352374175908,-4.12358735156845,0.051789019050445084,6.853594720022701,-4.0755423704506875,-4.13846895742606,-4.067019483487831,-4.0267295433908,0.0024647217,0.0020102151,0.0019744632,0.0020074558,0.1855054038,0.171964943,0.184287615,0.1928785879,6.801805700972256,6.860967608483257,6.785745824587275,6.7432107699708626,-0.05916190751100103,0.07522178389598189,0.042535054616412715,0.056925443550926325
199710,914.62,15.3877,40.3333,0.1900006773,0.0497,0.07,0.0757,0.0623,0.0162628256,0.0042,0.0024813896,0.0341,0.0191,0.0093638214,-0.0005992388,-0.032605,-0.03373,1997-10-01,-32.65999999999997,6.853594720022701,27560.907622988285,0.03416398647353973,0.051789019050445084,0.0005167939370515403,-0.03447766235959793,-4.084940189478857,-0.03508604155478334,6.818508678467918,-4.12358735156845,-4.0755423704506875,-4.13846895742606,-4.067019483487831,0.0026264943,0.0024647217,0.0020102151,0.0019744632,0.177967857,0.1855054038,0.171964943,0.184287615,6.853594720022701,6.801805700972256,6.860967608483257,6.785745824587275,0.051789019050445084,-0.05916190751100103,0.07522178389598189,0.042535054616412715
199711,955.4,15.4423,40.0267,0.1807462988,0.0514,0.0687,0.0742,0.0614,0.0156672081,0.0039,-0.0006188119,0.0148,0.0101,0.00266211,-0.0007918427,0.046321,0.044625,1997-11-01,40.77999999999997,6.818508678467918,28630.15313436758,0.03334197122808644,-0.03508604155478334,0.008210791902730188,0.044586822942861426,-4.125019603722656,0.04362142248794321,6.862130100955861,-4.084940189478857,-4.12358735156845,-4.0755423704506875,-4.13846895742606,0.0093638214,0.0026264943,0.0024647217,0.0020102151,0.1900006773,0.177967857,0.1855054038,0.171964943,6.818508678467918,6.853594720022701,6.801805700972256,6.860967608483257,-0.03508604155478334,0.051789019050445084,-0.05916190751100103,0.07522178389598189
199712,970.43,15.497,39.72,0.1788008842,0.0516,0.0676,0.0732,0.0602,0.0155594713,0.0048,-0.0012383901,0.0184,0.0163,0.0022493744,-0.000888779,0.017147,0.0157,1997-12-01,15.029999999999973,6.862130100955861,28192.136935746876,0.03128348092217154,0.04362142248794321,0.002186357855352867,0.015731630730583923,-4.137092815433343,0.015609171282680023,6.877739272238541,-4.125019603722656,-4.084940189478857,-4.12358735156845,-4.0755423704506875,0.00266211,0.0093638214,0.0026264943,0.0024647217,0.1807462988,0.1900006773,0.177967857,0.1855054038,6.862130100955861,6.818508678467918,6.853594720022701,6.801805700972256,0.04362142248794321,-0.03508604155478334,0.051789019050445084,-0.05916190751100103
199801,980.28,15.545,39.66,0.1788402734,0.0504,0.0661,0.0719,0.0589,0.0137396363,0.0043,0.0018598884,0.02,0.0137,0.0024688425,-0.0007004554,0.011994,0.01108,1998-01-01,9.850000000000023,6.877739272238541,28650.369635516974,0.030321285941640228,0.015609171282680023,0.007644402118670378,0.010150139628824384,-4.144099201631061,0.010098972903237247,6.887838245141778,-4.137092815433343,-4.125019603722656,-4.084940189478857,-4.12358735156845,0.0022493744,0.00266211,0.0093638214,0.0026264943,0.1788008842,0.1807462988,0.1900006773,0.177967857,6.877739272238541,6.862130100955861,6.818508678467918,6.853594720022701,0.015609171282680023,0.04362142248794321,-0.03508604155478334,0.051789019050445084
199802,1049.34,15.593,39.6,0.1654630971,0.0509,0.0667,0.0725,0.0599,0.0120563774,0.0039,0.0018564356,-0.0072,-0.0007,0.0010533477,-0.000804846,0.071956,0.070303,1998-02-01,69.05999999999995,6.887838245141778,29692.6969172411,0.029800816438836416,0.010098972903237247,0.005701865805843708,0.0704492593952748,-4.209094578486406,0.06807842894737615,6.9559166740891545,-4.144099201631061,-4.137092815433343,-4.125019603722656,-4.084940189478857,0.0024688425,0.0022493744,0.00266211,0.0093638214,0.1788402734,0.1788008842,0.1807462988,0.1900006773,6.887838245141778,6.877739272238541,6.862130100955861,6.818508678467918,0.010098972903237247,0.015609171282680023,0.04362142248794321,-0.03508604155478334
199803,1101.75,15.641,39.54,0.181140396,0.0503,0.0672,0.0732,0.0602,0.0164888614,0.0039,0.0018529957,0.0025,0.0038,0.0011367858,-0.0007397901,0.051336,0.050104,1998-03-01,52.41000000000008,6.9559166740891545,30204.43945471235,0.02947415678950506,0.06807842894737615,0.005319755836726512,0.04994568014180345,-4.254759432029992,0.04873842963294184,7.004655103722096,-4.209094578486406,-4.144099201631061,-4.137092815433343,-4.125019603722656,0.0010533477,0.0024688425,0.0022493744,0.00266211,0.1654630971,0.1788402734,0.1788008842,0.1807462988,6.9559166740891545,6.887838245141778,6.877739272238541,6.862130100955861,0.06807842894737615,0.010098972903237247,0.015609171282680023,0.04362142248794321
199804,1111.75,15.744,39.35,0.1758729222,0.0495,0.0669,0.0733,0.0604,0.0164053658,0.0043,0.0018495684,0.0026,0.0053,0.001614764,-0.0009559644,0.011275,0.010232,1998-04-01,10.0,7.004655103722096,31132.846968850252,0.0289457617172804,0.04873842963294184,0.009340396589174004,0.009076469253460395,-4.257231289080908,0.009035525668709354,7.013690629390806,-4.254759432029992,-4.209094578486406,-4.144099201631061,-4.137092815433343,0.0011367858,0.0010533477,0.0024688425,0.0022493744,0.181140396,0.1654630971,0.1788402734,0.1788008842,7.004655103722096,6.9559166740891545,6.887838245141778,6.877739272238541,0.04873842963294184,0.06807842894737615,0.010098972903237247,0.015609171282680023
199805,1090.82,15.847,39.16,0.1791022057,0.05,0.0669,0.073,0.0592,0.0190752061,0.004,0.0018461538,0.0182,0.0167,0.0009588233,-0.0008915195,-0.017674,-0.019206,1998-05-01,-20.930000000000064,7.013690629390806,31224.1841385054,0.028295055693515266,0.009035525668709354,0.0079992458661192,-0.018826174949404195,-4.231704778009526,-0.019005643420609175,6.9946849859701965,-4.257231289080908,-4.254759432029992,-4.209094578486406,-4.144099201631061,0.001614764,0.0011367858,0.0010533477,0.0024688425,0.1758729222,0.181140396,0.1654630971,0.1788402734,7.013690629390806,7.004655103722096,6.9559166740891545,6.887838245141778,0.009035525668709354,0.04873842963294184,0.06807842894737615,0.010098972903237247
199806,1133.84,15.95,38.97,0.178060606,0.0498,0.0653,0.0713,0.0576,0.0240105767,0.0041,0.0012285012,0.0228,0.0115,0.0020973439,-0.0011688478,0.04097,0.0398,1998-06-01,43.01999999999998,6.9946849859701965,30594.038998160548,0.027041740388549666,-0.019005643420609175,0.005246010072606797,0.03943822078803105,-4.263906551627796,0.03868039488845376,7.03336538085865,-4.231704778009526,-4.257231289080908,-4.254759432029992,-4.209094578486406,0.0009588233,0.001614764,0.0011367858,0.0010533477,0.1791022057,0.1758729222,0.181140396,0.1654630971,6.9946849859701965,7.013690629390806,7.004655103722096,6.9559166740891545,-0.019005643420609175,0.009035525668709354,0.04873842963294184,0.06807842894737615
199807,1120.67,16.0143,38.6767,0.1794381089,0.0496,0.0655,0.0715,0.0584,0.0253535652,0.004,0.0012269939,-0.004,-0.0056,0.0022281758,-0.0023045245,-0.010109,-0.011112,1998-07-01,-13.169999999999845,7.03336538085865,28037.15239091914,0.02380433837232539,0.03868039488845376,0.0033014684214923893,-0.011615395470260248,-4.248199926632953,-0.011683381142634452,7.021681999716016,-4.263906551627796,-4.231704778009526,-4.257231289080908,-4.254759432029992,0.0020973439,0.0009588233,0.001614764,0.0011367858,0.178060606,0.1791022057,0.1758729222,0.181140396,7.03336538085865,6.9946849859701965,7.013690629390806,7.004655103722096,0.03868039488845376,-0.019005643420609175,0.009035525668709354,0.04873842963294184
199808,957.28,16.0787,38.3833,0.2114320916,0.049,0.0652,0.0714,0.0547,0.0285190292,0.0043,0.0012254902,0.0465,0.0089,0.009333917,-0.0018568563,-0.143124,-0.144504,1998-08-01,-163.3900000000001,7.021681999716016,27013.15434896509,0.02204746230594992,-0.011683381142634452,0.007301761840873509,-0.14579671089616042,-4.086600514930241,-0.15758607007429415,6.864095929641722,-4.248199926632953,-4.263906551627796,-4.231704778009526,-4.257231289080908,0.0022281758,0.0020973439,0.0009588233,0.001614764,0.1794381089,0.178060606,0.1791022057,0.1758729222,7.021681999716016,7.03336538085865,6.9946849859701965,7.013690629390806,-0.011683381142634452,0.03868039488845376,-0.019005643420609175,0.009035525668709354
199809,1017.01,16.143,38.09,0.2032484042,0.0461,0.064,0.0709,0.0517,0.0240829091,0.0046,0.0012239902,0.0395,0.0413,0.0099710169,-0.0016339078,0.063176,0.061612,1998-09-01,59.73000000000002,6.864095929641722,26701.844681034032,0.021124893510621717,-0.15758607007429415,0.0038092376922582586,0.06239553735584158,-4.143135709666517,0.060526299200187594,6.924622228841909,-4.086600514930241,-4.248199926632953,-4.263906551627796,-4.231704778009526,0.009333917,0.0022281758,0.0020973439,0.0009588233,0.2114320916,0.1794381089,0.178060606,0.1791022057,6.864095929641722,7.021681999716016,7.03336538085865,6.9946849859701965,-0.15758607007429415,-0.011683381142634452,0.03868039488845376,-0.019005643420609175
199810,1098.67,16.1603,37.9633,0.1855190768,0.0396,0.0637,0.0718,0.054,0.0207400892,0.0032,0.0024449878,-0.0218,-0.019,0.0051715275,-0.0013748512,0.080111,0.079144,1998-10-01,81.66000000000008,6.924622228841909,27970.968005057,0.021320234544904525,0.060526299200187594,-0.00630852361553521,0.08029419573062224,-4.219298019060163,0.07723340749532337,7.001855636337233,-4.143135709666517,-4.086600514930241,-4.248199926632953,-4.263906551627796,0.0099710169,0.009333917,0.0022281758,0.0020973439,0.2032484042,0.2114320916,0.1794381089,0.178060606,6.924622228841909,6.864095929641722,7.021681999716016,7.03336538085865,0.060526299200187594,-0.15758607007429415,-0.011683381142634452,0.03868039488845376
199811,1163.63,16.1777,37.8367,0.1748468445,0.0441,0.0641,0.0734,0.0535,0.0220035773,0.0031,0.0,0.0097,0.027,0.0019366789,-0.0012152598,0.062164,0.060685,1998-11-01,64.96000000000004,7.001855636337233,28323.51381850526,0.021380664825640865,0.07723340749532337,0.00881668693922142,0.059126034204993294,-4.275665957621882,0.057444072007151625,7.059299708344384,-4.219298019060163,-4.143135709666517,-4.086600514930241,-4.248199926632953,0.0051715275,0.0099710169,0.009333917,0.0022281758,0.1855190768,0.2032484042,0.2114320916,0.1794381089,7.001855636337233,6.924622228841909,6.864095929641722,7.021681999716016,0.07723340749532337,0.060526299200187594,-0.15758607007429415,-0.011683381142634452
199812,1229.23,16.195,37.71,0.1736113154,0.0439,0.0622,0.0723,0.0542,0.0200570294,0.0038,-0.0006097561,-0.0032,0.001,0.0032868972,-0.0010338728,0.059673,0.058454,1998-12-01,65.59999999999991,7.059299708344384,26876.446502988,0.01991808588789617,0.057444072007151625,0.009975257320010065,0.056375308302467175,-4.329440683453013,0.05484352773192125,7.1141432360763055,-4.275665957621882,-4.219298019060163,-4.143135709666517,-4.086600514930241,0.0019366789,0.0051715275,0.0099710169,0.009333917,0.1748468445,0.1855190768,0.2032484042,0.2114320916,7.059299708344384,7.001855636337233,6.924622228841909,6.864095929641722,0.057444072007151625,0.07723340749532337,0.060526299200187594,-0.15758607007429415
199901,1279.64,16.2797,37.9333,0.1703206191,0.0434,0.0624,0.0729,0.0536,0.0155876993,0.0035,0.0024405125,0.0121,0.0123,0.0033356136,-0.0012959934,0.0428,0.042,1999-01-01,50.41000000000008,7.1141432360763055,27944.029447815563,0.02013081023231469,0.05484352773192125,0.008602946950850572,0.04100941239637823,-4.3644151344692865,0.040190831279159234,7.154334067355465,-4.329440683453013,-4.275665957621882,-4.219298019060163,-4.143135709666517,0.0032868972,0.0019366789,0.0051715275,0.0099710169,0.1736113154,0.1748468445,0.1855190768,0.2032484042,7.1141432360763055,7.059299708344384,7.001855636337233,6.924622228841909,0.05484352773192125,0.057444072007151625,0.07723340749532337,0.060526299200187594
199902,1238.33,16.3643,38.1567,0.1712768096,0.0444,0.064,0.0739,0.0587,0.0184466675,0.0035,0.0012172855,-0.052,-0.0401,0.0034821497,-0.0011728518,-0.031935,-0.033156,1999-02-01,-41.31000000000017,7.154334067355465,26850.686444712082,0.018797228846988447,0.040190831279159234,0.008422609724444457,-0.032282516957894525,-4.326416843865045,-0.03281509066537858,7.121518976690086,-4.3644151344692865,-4.329440683453013,-4.275665957621882,-4.219298019060163,0.0033356136,0.0032868972,0.0019366789,0.0051715275,0.1703206191,0.1736113154,0.1748468445,0.1855190768,7.154334067355465,7.1141432360763055,7.059299708344384,7.001855636337233,0.040190831279159234,0.05484352773192125,0.057444072007151625,0.07723340749532337
199903,1286.37,16.449,38.38,0.1728971707,0.0444,0.0662,0.0753,0.0592,0.0206681224,0.0043,0.0030395137,-0.0008,0.0002,0.0032135873,-0.0010753509,0.038979,0.037774,1999-03-01,48.039999999999964,7.121518976690086,25512.204449309756,0.017555149104375053,-0.03281509066537858,0.007406504494923711,0.038794182487705164,-4.359314892167221,0.038060600567156655,7.159579577257243,-4.326416843865045,-4.3644151344692865,-4.329440683453013,-4.275665957621882,0.0034821497,0.0033356136,0.0032868972,0.0019366789,0.1712768096,0.1703206191,0.1736113154,0.1748468445,7.121518976690086,7.154334067355465,7.1141432360763055,7.059299708344384,-0.03281509066537858,0.040190831279159234,0.05484352773192125,0.057444072007151625
199904,1335.18,16.4487,39.26,0.1568258764,0.0429,0.0664,0.0748,0.0594,0.0251812663,0.0037,0.0072727273,0.0021,-0.0024,0.002726626,-0.0012580821,0.037559,0.036771,1999-04-01,48.81000000000017,7.159579577257243,24409.382057930416,0.016462986935733295,0.038060600567156655,0.0023438391136419517,0.037943981902563095,-4.396574946473148,0.03724181594883724,7.19682139320608,-4.359314892167221,-4.326416843865045,-4.3644151344692865,-4.329440683453013,0.0032135873,0.0034821497,0.0033356136,0.0032868972,0.1728971707,0.1712768096,0.1703206191,0.1736113154,7.159579577257243,7.121518976690086,7.154334067355465,7.1141432360763055,0.038060600567156655,-0.03281509066537858,0.040190831279159234,0.05484352773192125
199905,1301.84,16.4483,40.14,0.1602311354,0.045,0.0693,0.0772,0.0615,0.0258974347,0.0034,0.0,-0.0185,-0.0176,0.0030856487,-0.0011522804,-0.023159,-0.024833,1999-05-01,-33.340000000000146,7.19682139320608,22682.80713436717,0.01501905337118135,0.03724181594883724,0.00725878161173087,-0.02497041597387628,-4.371311798946327,-0.025287465853721436,7.171533927352359,-4.396574946473148,-4.359314892167221,-4.326416843865045,-4.3644151344692865,0.002726626,0.0032135873,0.0034821497,0.0033356136,0.1568258764,0.1728971707,0.1712768096,0.1703206191,7.19682139320608,7.159579577257243,7.121518976690086,7.154334067355465,0.03724181594883724,0.038060600567156655,-0.03281509066537858,0.040190831279159234
199906,1372.71,16.448,41.02,0.1542274468,0.0457,0.0723,0.0802,0.0627,0.0188685806,0.004,0.0,-0.0078,-0.016,0.0024092465,-0.0011446288,0.054431,0.053398,1999-06-01,70.87000000000012,7.171533927352359,22911.29245574645,0.0149092692304243,-0.025287465853721436,0.007202002210396265,0.05443833343575255,-4.42433827787127,0.0530082397916658,7.224542167144024,-4.371311798946327,-4.396574946473148,-4.359314892167221,-4.326416843865045,0.0030856487,0.002726626,0.0032135873,0.0034821497,0.1602311354,0.1568258764,0.1728971707,0.1712768096,7.171533927352359,7.19682139320608,7.159579577257243,7.121518976690086,-0.025287465853721436,0.03724181594883724,0.038060600567156655,-0.03281509066537858
199907,1328.72,16.5123,42.0,0.1587964727,0.0455,0.0719,0.0795,0.0639,0.0193704415,0.0038,0.0030084236,-0.0077,-0.0113,0.0016111779,-0.0011695952,-0.03022,-0.031084,1999-07-01,-43.99000000000001,7.224542167144024,22433.601479194705,0.014579910621364689,0.0530082397916658,0.0028658494454367623,-0.03204609859329355,-4.387865794051987,-0.03257081535328066,7.191971351790744,-4.42433827787127,-4.371311798946327,-4.396574946473148,-4.359314892167221,0.0024092465,0.0030856487,0.002726626,0.0032135873,0.1542274468,0.1602311354,0.1568258764,0.1728971707,7.224542167144024,7.171533927352359,7.19682139320608,7.159579577257243,0.0530082397916658,-0.025287465853721436,0.03724181594883724,0.038060600567156655
199908,1320.41,16.5767,42.98,0.1562430269,0.0472,0.074,0.0815,0.0649,0.0188807383,0.0039,0.0023995201,-0.0053,-0.0026,0.0027298485,-0.0010558461,-0.005004,-0.006251,1999-08-01,-8.309999999999945,7.191971351790744,21773.77670850503,0.014153989590349293,-0.03257081535328066,0.008295339929442433,-0.0062541393220543195,-4.377699478497794,-0.006273778377797079,7.185697573412947,-4.387865794051987,-4.42433827787127,-4.371311798946327,-4.396574946473148,0.0016111779,0.0024092465,0.0030856487,0.002726626,0.1587964727,0.1542274468,0.1602311354,0.1568258764,7.191971351790744,7.224542167144024,7.171533927352359,7.19682139320608,-0.03257081535328066,0.0530082397916658,-0.025287465853721436,0.03724181594883724
199909,1282.71,16.641,43.96,0.1636844982,0.0468,0.0739,0.082,0.0646,0.0203796791,0.0039,0.0047875524,0.0084,0.0093,0.0027049432,-0.0009857026,-0.028079,-0.029257,1999-09-01,-37.700000000000045,7.185697573412947,20122.337920573977,0.013082937338025472,-0.006273778377797079,0.002360778618453622,-0.02855173771783015,-4.344860776589405,-0.028967267082334658,7.156730306330612,-4.377699478497794,-4.387865794051987,-4.42433827787127,-4.371311798946327,0.0027298485,0.0016111779,0.0024092465,0.0030856487,0.1562430269,0.1587964727,0.1542274468,0.1602311354,7.185697573412947,7.191971351790744,7.224542167144024,7.171533927352359,-0.006273778377797079,-0.03257081535328066,0.0530082397916658,-0.025287465853721436
199910,1362.93,16.658,45.3633,0.1576906607,0.0486,0.0755,0.0838,0.0651,0.0204452369,0.0039,0.0017867778,-0.0012,0.0047,0.0048759751,-0.0005150403,0.064238,0.063512,1999-10-01,80.22000000000003,7.156730306330612,18971.463087470514,0.012375347889804074,-0.028967267082334658,0.004184371762407171,0.06253946722174142,-4.40450149156448,0.06066176674701573,7.217392073077628,-4.344860776589405,-4.377699478497794,-4.387865794051987,-4.42433827787127,0.0027049432,0.0027298485,0.0016111779,0.0024092465,0.1636844982,0.1562430269,0.1587964727,0.1542274468,7.156730306330612,7.185697573412947,7.191971351790744,7.224542167144024,-0.028967267082334658,-0.006273778377797079,-0.03257081535328066,0.0530082397916658
199911,1388.91,16.675,46.7667,0.1555459671,0.0507,0.0736,0.0815,0.0662,0.0182804544,0.0036,0.0005945303,-0.0061,-0.0024,0.0013542672,0.0001107107,0.020822,0.019547,1999-11-01,25.980000000000018,7.217392073077628,17610.7002874705,0.011528185148019971,0.06066176674701573,0.002610670114857922,0.01906187405075821,-4.422363954036967,0.018882472761026392,7.236274545838654,-4.40450149156448,-4.344860776589405,-4.377699478497794,-4.387865794051987,0.0048759751,0.0027049432,0.0027298485,0.0016111779,0.1576906607,0.1636844982,0.1562430269,0.1587964727,7.217392073077628,7.156730306330612,7.185697573412947,7.191971351790744,0.06066176674701573,-0.028967267082334658,-0.006273778377797079,-0.03257081535328066
199912,1469.25,16.692,48.17,0.1471672594,0.052,0.0755,0.0819,0.0682,0.0178887565,0.0044,0.0,-0.0155,-0.0102,0.0011487749,6.4278e-05,0.062579,0.061549,1999-12-01,80.33999999999992,7.236274545838654,13050.062411608413,0.008015449486757517,0.018882472761026392,0.008826081065634001,0.05784392077240419,-4.477577782763454,0.0562327996541061,7.29250734549276,-4.422363954036967,-4.40450149156448,-4.344860776589405,-4.377699478497794,0.0013542672,0.0048759751,0.0027049432,0.0027298485,0.1555459671,0.1576906607,0.1636844982,0.1562430269,7.236274545838654,7.217392073077628,7.156730306330612,7.185697573412947,0.018882472761026392,0.06066176674701573,-0.028967267082334658,-0.006273778377797079
200001,1394.46,16.7153,49.0967,0.15465416,0.0532,0.0778,0.0833,0.0666,0.0253587807,0.0041,0.0029708853,0.0228,-0.0021,0.0052062998,0.0006223722,-0.04963,-0.050296,2000-01-01,-74.78999999999996,7.29250734549276,10569.212979884269,0.0061397614716591385,0.0562327996541061,0.005928856023014199,-0.050903522205206664,-4.423938054878034,-0.0522448229527841,7.240262522539976,-4.477577782763454,-4.422363954036967,-4.40450149156448,-4.344860776589405,0.0011487749,0.0013542672,0.0048759751,0.0027049432,0.1471672594,0.1555459671,0.1576906607,0.1636844982,7.29250734549276,7.236274545838654,7.217392073077628,7.156730306330612,0.0562327996541061,0.018882472761026392,0.06066176674701573,-0.028967267082334658
200002,1366.42,16.7387,50.0233,0.1670564326,0.0555,0.0768,0.0829,0.0646,0.027418814,0.0043,0.0059241706,0.0264,0.0092,0.0030004662,0.0004046909,-0.017458,-0.018666,2000-02-01,-28.039999999999964,7.240262522539976,8796.132299309545,0.004942205386268977,-0.0522448229527841,0.008518950112707417,-0.020108142219927405,-4.402226056187224,-0.020313062610449073,7.219949459929527,-4.423938054878034,-4.477577782763454,-4.422363954036967,-4.40450149156448,0.0052062998,0.0011487749,0.0013542672,0.0048759751,0.15465416,0.1471672594,0.1555459671,0.1576906607,7.240262522539976,7.29250734549276,7.236274545838654,7.217392073077628,-0.0522448229527841,0.0562327996541061,0.018882472761026392,0.06066176674701573
200003,1498.58,16.762,50.95,0.1499735618,0.0569,0.0768,0.0837,0.0618,0.0182913901,0.0047,0.0082449941,0.0367,0.0169,0.0066783159,0.0001848837,0.098488,0.097431,2000-03-01,132.15999999999985,7.219949459929527,7913.082436895747,0.0043786829578642715,-0.020313062610449073,0.0009964657718773114,0.09671989578606865,-4.4931588523750365,0.09232381212222407,7.312273272051751,-4.402226056187224,-4.423938054878034,-4.477577782763454,-4.422363954036967,0.0030004662,0.0052062998,0.0011487749,0.0013542672,0.1670564326,0.15465416,0.1471672594,0.1555459671,7.219949459929527,7.240262522539976,7.29250734549276,7.236274545838654,-0.020313062610449073,-0.0522448229527841,0.0562327996541061,0.018882472761026392
200004,1452.43,16.7427,51.2733,0.1526004182,0.0566,0.0764,0.084,0.063,0.0119449458,0.0046,0.0005841121,-0.0076,-0.0115,0.0079417469,-0.0003869421,-0.031583,-0.032308,2000-04-01,-46.149999999999864,7.312273272051751,7953.96605471184,0.0044039955035718465,0.09232381212222407,0.0032108041891270433,-0.030795820042973876,-4.463030952415649,-0.03127997725807763,7.2809932947936735,-4.4931588523750365,-4.402226056187224,-4.423938054878034,-4.477577782763454,0.0066783159,0.0030004662,0.0052062998,0.0011487749,0.1499735618,0.1670564326,0.15465416,0.1471672594,7.312273272051751,7.219949459929527,7.240262522539976,7.29250734549276,0.09232381212222407,-0.020313062610449073,-0.0522448229527841,0.0562327996541061
200005,1420.6,16.7233,51.5967,0.1556687311,0.0579,0.0799,0.089,0.064,0.0091785275,0.005,0.0011675423,-0.0054,-0.0161,0.0051854234,8.913e-06,-0.022304,-0.023617,2000-05-01,-31.830000000000155,7.2809932947936735,8441.873251608398,0.004699369644793646,-0.03127997725807763,0.011021715840898044,-0.02191499762467053,-4.442031639960686,-0.022158698229963747,7.25883459656371,-4.463030952415649,-4.4931588523750365,-4.402226056187224,-4.423938054878034,0.0079417469,0.0066783159,0.0030004662,0.0052062998,0.1526004182,0.1499735618,0.1670564326,0.15465416,7.2809932947936735,7.312273272051751,7.219949459929527,7.240262522539976,-0.03127997725807763,0.09232381212222407,-0.020313062610449073,-0.0522448229527841
200006,1454.6,16.704,51.92,0.1567779616,0.0569,0.0767,0.0848,0.0622,0.0071242127,0.004,0.0052478134,0.0244,0.0326,0.0023597572,-0.0002467433,0.026219,0.025497,2000-06-01,34.0,7.25883459656371,9597.80394988427,0.005461898396383861,-0.022158698229963747,0.002450293018975661,0.023933549204561366,-4.466838016020212,0.023651631156730524,7.28248622772044,-4.442031639960686,-4.463030952415649,-4.4931588523750365,-4.402226056187224,0.0051854234,0.0079417469,0.0066783159,0.0030004662,0.1556687311,0.1526004182,0.1499735618,0.1670564326,7.25883459656371,7.2809932947936735,7.312273272051751,7.219949459929527,-0.022158698229963747,-0.03127997725807763,0.09232381212222407,-0.020313062610449073
